Nombre,Cedula,Carnet,Temp,Fecha,HoraIn,HoraOut,Delta,Numingresos,IsIn
JUAN,1929,*,36,31-03-2021,20:31,12:54,-457,0,False
sebastiann,123456,*,35,05-04-2021,17:45,17:50,5,0,False
juliann,45456,*,36,05-04-2021,17:56,17:59,3,0,False
jose,333,*,25,05-04-2021,17:56,18:24,28,0,False
jhon,59598,*,36,05-04-2021,18:22,19:40,78,0,False
camion,998877,*,99,05-04-2021,19:38,19:39,1,0,False
camion2,99887766,*,66,05-04-2021,19:38,19:39,1,0,False
jaime,8,*,36,05-04-2021,23:25,23:25,0,0,False
julio,1,*,66.0,05-04-2021,23:28,23:28,0,0,False
aba,1,*,33,05-04-2021,23:31,23:31,0,1,False
hoy,324234,*,23,07-04-2021,16:31,NO,120,0,False
dfgdfg,234,*,23,08-04-2021,09:35,NO,120,0,False
dfghdfgh,4354356,*,45,08-04-2021,17:41,NO,120,0,False
fdgh,435,*,23,08-04-2021,18:31,NO,120,0,False
ggg,42,*,42,08-04-2021,18:32,18:47,15,0,False
dfgdfg,456,*,546,08-04-2021,18:35,NO,120,0,False
fxdghxdfgh,45633,*,345,08-04-2021,18:35,NO,120,0,False
etryse,87,*,4,08-04-2021,18:36,NO,120,0,False
yviu,345,*,23,13-04-2021,17:50,NO,120,0,False
sebastian,77758,*,36.0,14-04-2021,16:04,16:05,1,0,False
jojo,35,*,37.5,15-04-2021,18:15,18:28,13,0,False
jo,59,*,37.4,15-04-2021,18:27,NO,120,0,False
sdfg,4353,*,23,27-04-2021,15:06,NO,120,0,False
gfdsa,34554,*,34,27-04-2021,16:01,NO,120,0,False
FDG,4332452,*,12,27-04-2021,16:03,NO,120,0,False
aa,11,*,2,30-04-2021,12:24,NO,120,0,False
JUAN,1929,*,19,18-05-2021,12:55,12:55,0,1,False
sadf,1929,*,19,18-05-2021,12:55,NO,120,2,False
*,*,E7 0D 40 1C,*,18-05-2021,15:48,12:45,-183,0,False
*,*,carnetPrueba,*,19-05-2021,12:16,12:19,3,0,False
*,*,carnetPrueba,*,19-05-2021,12:19,12:19,0,1,False
*,*,carnetPrueba,*,22-05-2021,16:32,NO,120,2,False
*,*,carnetPrueba,*,*,*,NO,120,3,False
*,*,carnetPrueba,*,*,*,NO,120,4,False
*,*,carnetPrueba,*,*,*,NO,120,5,False
dsaf,123,*,29,25-05-2021,17:36,17:45,9,0,False
sdaf,123,*,12,25-05-2021,17:45,17:45,0,1,False
wqe,123,*,12,25-05-2021,17:45,17:45,0,2,False
sad,123,*,12,25-05-2021,17:48,17:48,0,3,False
da,123,*,12,25-05-2021,17:48,17:48,0,4,False
da,123,*,12,25-05-2021,17:50,17:50,0,5,False
sda,123,*,12,25-05-2021,17:51,17:51,0,6,False
da,123,*,12,25-05-2021,17:51,18:01,10,7,False
da,21321,*,13,25-05-2021,18:31,NO,120,0,False
sda,123,*,12,25-05-2021,18:31,18:32,1,8,False
asd,321,*,12,27-05-2021,10:49,10:49,0,0,False
sda,321,*,12,27-05-2021,10:49,10:49,0,1,False
xz,321,*,12,27-05-2021,10:49,10:49,0,2,False
adsf,321,*,21,27-05-2021,10:49,10:50,1,3,False
das,123,*,21,27-05-2021,11:11,NO,120,9,False
ads,45,*,21,27-05-2021,11:12,NO,120,0,False
*,*,E7 0D 40 1C,*,28-05-2021,15:05,15:06,1,1,False
*,*,E7 0D 40 1C,*,28-05-2021,15:07,NO,120,2,False
*,*,carnetPrueba,*,29-05-2021,18:38,NO,120,6,False
*,*,carnetPrueba,*,29-05-2021,18:45,NO,120,7,False
*,*,carnetPrueba,*,29-05-2021,18:46,NO,120,8,False
*,*,carnetPrueba,*,29-05-2021,18:48,NO,120,9,False
*,*,carnetPrueba,*,29-05-2021,19:02,NO,120,10,False
*,*,carnetPrueba,*,30-05-2021,20:59,NO,120,11,False
*,*,carnetPrueba,*,30-05-2021,21:02,NO,120,12,False
*,*,carnetPrueba,*,30-05-2021,21:04,NO,120,13,False
*,*,carnetPrueba,*,30-05-2021,21:04,NO,120,14,False
*,*,carnetPrueba,*,30-05-2021,21:18,NO,120,15,False
*,*,carnetPrueba,*,30-05-2021,21:24,NO,120,16,False
*,*,carnetPrueba,*,30-05-2021,21:27,HO*,D*,17,True
*,*,carnetPrueba,*,*,*,HO*,D*,18,True
*,*,carnetPrueba,*,*,*,HO*,D*,19,True
*,*,carnetPrueba,*,*,*,HO*,D*,20,True
